Geneid	X_filesTien_Cont1_S25sorted	X_filesTien_Cont2_S26sorted	X_filesTien_Cont3_S27sorted	X_filesTien_Zn1_S28sorted	X_filesTien_Zn2_S29sorted	X_filesTien_Zn3_S30sorted
RP11-160A9.3	0	0	0	0	0	0
RP11-160C18.2	0	2	0	2	0	2
RP11-160C18.4	0	0	0	0	1	0
RP11-160E2.11	0	0	0	1	5	0
RP11-160E2.16	0	0	0	2	2	0
RP11-160E2.17	0	0	0	0	1	2
RP11-160E2.19	0	0	1	0	0	0
RP11-160E2.21	0	2	0	0	1	0
RP11-160H12.2	0	3	1	1	2	3
RP11-160H12.3	0	0	3	0	0	0
RP11-160H22.3	0	3	11	7	5	2
RP11-160H22.5	0	5	9	7	5	6
RP11-160N1.10	0	0	0	0	0	0
RP11-160N1.8	0	0	0	0	0	0
RP11-160N1.9	0	0	0	0	0	0
RP11-160O5.1	6	100	139	116	135	106
RP11-161D15.1	0	0	3	3	0	0
RP11-161D15.2	0	2	4	0	0	0
RP11-161D15.3	0	0	0	0	0	0
RP11-161H23.10	0	2	7	1	2	8
RP11-161H23.5	0	0	1	4	1	1
RP11-161H23.8	0	0	1	1	0	2
RP11-161H23.9	0	21	10	26	16	15
RP11-161I10.1	0	0	0	0	0	0
RP11-161I2.1	0	0	2	1	0	0
RP11-161I6.2	15	50	94	61	49	27
RP11-161M6.2	5	157	174	171	178	101
RP11-161M6.3	0	0	0	0	0	0
RP11-161M6.5	0	0	0	0	0	0
RP11-161N3.3	0	0	0	0	0	0
RP11-162A12.2	5	101	148	99	77	65
RP11-162A12.3	0	1	0	5	6	0
RP11-162A23.5	0	3	2	1	0	2
RP11-162D16.2	2	8	14	9	4	2
RP11-162D9.1	0	0	0	0	0	0
RP11-162D9.3	0	1	7	1	2	2
RP11-162G10.1	0	10	17	5	8	0
RP11-162G10.5	0	7	1	1	9	2
RP11-162I7.1	0	0	0	0	0	0
RP11-162I7.2	0	0	0	0	0	0
RP11-162J8.2	0	2	4	2	1	4
RP11-162J8.3	0	0	5	0	2	5
RP11-162K11.4	0	0	0	0	0	0
RP11-162K6.1	0	0	3	0	4	1
RP11-162N7.1	0	0	0	0	0	0
RP11-162O12.1	0	0	0	0	0	0
RP11-162O12.2	0	0	2	0	0	0
RP11-162P23.2	0	0	0	0	0	0
RP11-163E9.1	0	0	1	3	0	0
RP11-163E9.2	0	0	0	0	0	0
RP11-163F15.1	0	0	0	0	0	0
RP11-163G10.2	0	0	0	0	0	0
RP11-163G10.4	0	0	5	1	1	2
RP11-163M18.1	0	0	0	0	0	0
RP11-163N6.2	5	80	59	67	49	31
RP11-163O19.1	0	0	0	0	0	0
RP11-163O19.10	0	0	0	0	0	0
RP11-163O19.11	0	0	0	0	0	0
RP11-163O19.3	0	0	0	0	0	0
RP11-163O19.8	0	0	0	0	0	0
RP11-164A6.1	0	0	0	0	0	0
RP11-164C1.2	0	0	1	0	0	0
RP11-164C12.1	0	2	0	1	0	0
RP11-164C12.2	0	0	0	0	0	0
RP11-164D18.2	0	0	0	0	0	0
RP11-164H13.1	0	0	0	0	0	0
RP11-164H5.1	0	4	2	1	3	1
RP11-164J13.1	0	5	11	5	6	11
RP11-164N20.2	0	0	0	0	0	0
RP11-164N3.1	0	2	2	3	1	2
RP11-164N3.2	0	0	0	0	0	0
RP11-164N3.3	0	1	2	1	0	1
RP11-164O23.5	0	1	4	2	0	0
RP11-164O23.7	0	0	3	0	0	0
RP11-164P12.3	0	17	14	7	13	10
RP11-164P12.4	3	40	90	66	50	56
RP11-165A20.3	1	9	6	10	8	3
RP11-165D20.1	0	0	0	0	0	0
RP11-165E7.1	0	0	1	0	0	0
RP11-165F24.2	2	14	27	11	18	25
RP11-165F24.3	0	13	15	12	17	8
RP11-165F24.5	0	4	6	3	1	8
RP11-165H23.1	0	0	0	0	0	0
RP11-165H4.2	0	1	2	0	1	2
RP11-165H4.3	0	2	0	0	3	4
RP11-165J3.5	0	0	1	2	2	1
RP11-165J3.6	8	51	60	51	45	42
RP11-165M1.2	0	0	0	4	0	2
RP11-165M1.3	0	0	0	0	0	0
RP11-165N19.2	0	0	3	11	0	2
RP11-165P7.1	0	5	0	6	5	5
RP11-166A12.1	0	0	0	4	2	0
RP11-166B14.1	0	0	0	0	0	0
RP11-166B2.1	5	26	28	41	28	17
RP11-166B2.3	2	31	35	39	31	25
RP11-166B2.5	0	11	10	17	8	7
RP11-166B2.7	0	2	5	3	6	1
RP11-166B2.8	1	12	18	12	18	5
RP11-166D18.1	0	0	0	0	0	0
RP11-166D19.1	0	21	49	40	35	22
RP11-166J22.1	0	1	0	0	0	0
RP11-166J5.1	0	0	0	0	0	0
RP11-166N17.1	0	0	3	1	2	2
RP11-166N17.3	0	1	2	2	0	0
RP11-166N6.2	0	0	0	0	0	0
RP11-166N6.3	0	0	0	0	0	0
RP11-166O4.1	0	24	28	9	14	9
RP11-166O4.4	0	5	1	0	2	2
RP11-166O4.5	0	24	23	20	7	13
RP11-166O4.6	4	89	112	125	88	43
RP11-166P13.3	0	13	24	8	17	11
RP11-166P13.4	3	4	7	6	6	3
RP11-167B3.1	0	0	0	0	0	0
RP11-167H9.1	0	0	0	0	0	0
RP11-167H9.4	0	3	4	2	4	4
RP11-167H9.5	0	0	0	0	0	0
RP11-167H9.6	0	0	0	0	0	0
RP11-167J8.3	2	1	5	1	2	3
RP11-167J8.4	0	0	1	0	4	2
RP11-167N24.3	0	0	0	0	0	0
RP11-167N24.4	0	0	0	0	0	0
RP11-167N24.5	0	0	0	0	0	0
RP11-167N24.6	0	0	0	0	0	0
RP11-167N4.2	0	6	7	9	1	2
RP11-167N4.4	0	0	0	0	0	0
RP11-167N4.5	0	0	1	0	2	2
RP11-167N5.5	0	18	16	24	17	19
RP11-167P11.2	1	20	19	28	32	11
RP11-167P20.1	0	0	0	0	0	0
RP11-167P22.3	1	1	0	1	2	0
RP11-167P22.4	0	0	1	3	0	0
RP11-167P22.5	0	0	0	0	0	0
RP11-167P23.2	0	0	0	0	0	0
RP11-167P23.4	0	0	0	0	0	0
RP11-168A11.1	0	0	0	0	0	0
RP11-168A11.4	0	17	36	23	38	20
RP11-168C9.1	0	0	0	0	0	0
RP11-168E14.1	0	0	0	0	0	0
RP11-168E17.1	0	0	1	0	1	0
RP11-168F9.2	0	7	18	13	20	8
RP11-168G16.2	1	5	2	0	3	0
RP11-168J18.6	4	40	29	44	28	16
RP11-168J19.2	0	0	0	0	0	0
RP11-168K11.2	0	0	0	0	2	8
RP11-168K11.3	0	3	2	6	14	6
RP11-168K9.1	0	0	0	0	0	0
RP11-168K9.2	0	1	5	0	3	3
RP11-168L22.2	0	0	0	1	0	2
RP11-168L7.1	0	0	0	0	0	0
RP11-168L7.3	0	0	0	0	0	0
RP11-168O10.6	0	1	2	0	0	0
RP11-168O16.1	44	527	882	727	617	446
RP11-168O16.2	1	9	13	9	12	4
RP11-168O22.1	0	0	1	1	0	1
RP11-168P13.1	0	5	6	2	0	2
RP11-168P6.2	0	1	0	3	0	0
RP11-168P8.3	0	0	0	0	0	0
RP11-168P8.5	0	0	0	0	0	0
RP11-169D4.1	0	1	2	2	6	0
RP11-169D4.2	0	1	0	4	1	2
RP11-169E6.1	3	18	23	22	24	3
RP11-169E6.3	0	0	0	0	0	0
RP11-169E6.4	0	0	4	0	0	0
RP11-169F17.1	0	0	1	0	0	0
RP11-169I9.2	0	0	0	0	2	0
RP11-169K16.4	0	0	0	0	0	0
RP11-169K16.6	0	5	15	6	13	19
RP11-169K16.7	75	1089	1465	1450	1470	1085
RP11-169K16.8	20	239	327	350	313	241
RP11-169K16.9	27	259	388	267	293	149
RP11-169K17.2	0	0	4	2	1	1
RP11-169K17.3	0	4	3	2	3	0
RP11-169K17.4	0	1	1	0	0	0
RP11-169K19.1	0	0	0	0	0	0
RP11-169L17.3	0	0	0	0	0	0
RP11-169L17.5	0	0	3	0	0	0
RP11-169N13.4	0	0	0	0	0	0
RP11-16B13.1	0	4	3	0	0	0
RP11-16B9.1	0	0	0	2	1	1
RP11-16C1.1	0	1	6	12	0	4
RP11-16C1.2	0	1	6	1	3	0
RP11-16C1.3	0	0	0	0	0	0
RP11-16C18.3	0	0	0	0	0	0
RP11-16D22.2	0	0	0	0	0	0
RP11-16E12.1	0	23	27	22	24	15
RP11-16E12.2	4	18	27	17	19	13
RP11-16E18.1	0	1	1	0	1	4
RP11-16E18.3	4	40	35	36	39	25
RP11-16E23.3	0	0	2	2	2	0
RP11-16E23.4	0	25	25	17	17	13
RP11-16F15.1	0	21	32	38	27	25
RP11-16F15.2	13	77	103	91	130	106
RP11-16F15.4	0	0	0	0	1	0
RP11-16K12.1	0	0	2	2	0	0
RP11-16L14.2	0	0	0	0	0	0
RP11-16L21.7	0	2	2	7	2	0
RP11-16L9.1	0	0	0	1	0	0
RP11-16L9.2	0	0	0	0	0	0
RP11-16L9.3	0	0	0	0	0	0
RP11-16L9.4	0	0	0	0	0	0
RP11-16N11.2	2	9	14	6	10	5
RP11-16N2.1	0	0	0	0	0	0
RP11-16O13.1	0	0	0	0	0	0
RP11-16O9.2	0	5	2	4	9	4
RP11-16P20.2	0	1	0	0	0	0
RP11-16P20.3	0	1	0	1	0	1
RP11-16P6.1	13	112	185	151	103	70
RP11-170J3.2	0	2	1	0	5	1
RP11-170L3.2	0	0	0	0	0	0
RP11-170L3.4	0	0	0	0	0	0
RP11-170L3.5	0	0	0	0	0	0
RP11-170L3.6	0	0	0	0	0	0
RP11-170L3.7	0	0	0	0	0	1
RP11-170L9.1	0	0	0	0	0	0
RP11-170M17.1	0	0	0	2	4	1
RP11-170M17.2	13	127	177	124	182	85
RP11-170N11.1	1	17	17	13	26	3
RP11-170N16.1	0	0	0	2	0	0
RP11-170N16.2	0	5	1	18	7	5
RP11-170N16.3	0	13	27	18	7	4
RP11-171A24.2	0	1	0	0	2	0
RP11-171A24.3	0	7	21	14	6	2
RP11-171G2.1	0	2	0	3	0	0
RP11-171I2.1	0	0	0	0	0	1
RP11-171I2.2	0	3	2	0	2	0
RP11-171I2.3	0	1	3	6	0	0
RP11-171I2.4	0	0	0	1	0	0
RP11-171I2.5	0	0	0	0	0	0
RP11-171L9.1	0	0	0	0	0	0
RP11-171N4.1	0	0	1	0	0	0
RP11-171N4.2	0	0	0	0	0	0
RP11-171N4.3	0	0	0	0	0	0
RP11-171N4.4	0	0	0	0	0	0
RP11-172C16.4	0	0	0	0	0	0
RP11-172C16.5	0	0	2	0	0	0
RP11-172E10.1	0	0	0	0	0	0
RP11-172E9.2	0	6	15	11	12	3
RP11-172F10.1	0	2	2	1	5	3
RP11-172F4.2	2	22	9	14	16	24
RP11-173A16.1	0	6	17	10	11	8
RP11-173A16.2	0	0	0	0	6	2
RP11-173A6.2	0	7	16	14	17	11
RP11-173A8.2	0	6	1	8	2	0
RP11-173B14.4	0	0	5	18	8	4
RP11-173B14.5	0	3	0	2	4	2
RP11-173D14.3	0	0	0	0	0	0
RP11-173D3.1	0	0	0	0	0	0
RP11-173D3.2	0	0	0	0	0	0
RP11-173D3.3	0	0	0	0	0	0
RP11-173D9.1	0	0	0	0	0	0
RP11-173D9.5	0	0	2	2	0	4
RP11-173E2.1	1	3	12	5	11	2
RP11-173E2.2	0	0	0	0	0	0
RP11-173G21.1	0	3	5	3	2	8
RP11-173L6.1	0	0	0	0	0	2
RP11-173M1.3	0	0	0	0	0	0
RP11-173M1.4	0	1	11	4	0	5
RP11-173M1.5	1	8	31	23	14	11
RP11-173M1.8	2	35	45	52	34	20
RP11-173M11.2	0	8	8	6	5	6
RP11-173P15.3	0	0	0	0	0	0
RP11-173P15.5	0	0	0	0	0	0
RP11-173P15.7	0	0	0	0	3	1
RP11-174B4.2	0	0	1	0	0	0
RP11-174C7.1	0	0	0	0	0	0
RP11-174C7.2	0	0	0	0	0	0
RP11-174C7.3	0	0	0	0	0	0
RP11-174E22.2	0	0	0	0	0	0
RP11-174F8.1	0	0	0	0	0	2
RP11-174G17	0	0	0	0	0	0
RP11-174G17.2	0	0	0	0	0	0
RP11-174G6.1	0	4	2	6	4	6
RP11-174G6.5	12	157	204	146	126	85
RP11-174I12.2	0	0	0	0	0	0
RP11-174J11.1	0	0	0	0	0	0
RP11-174M13.1	0	2	0	1	0	4
RP11-174M13.2	1	0	0	1	0	2
RP11-174O3.1	0	3	0	5	0	4
RP11-174O3.3	0	1	7	8	4	2
RP11-174O3.4	0	0	0	0	1	0
RP11-175B12.2	0	3	4	1	5	7
RP11-175B9.2	1	10	6	14	8	7
RP11-175B9.3	9	122	338	315	120	238
RP11-175D17.3	0	5	13	4	7	7
RP11-175E9.1	0	2	0	0	0	0
RP11-175E9.2	0	0	0	0	0	0
RP11-175G14.2	0	0	1	0	1	0
RP11-175I17.2	0	4	6	0	20	5
RP11-175I17.6	0	0	0	0	0	0
RP11-175I6.5	0	0	0	0	0	0
RP11-175K6.1	0	33	36	25	44	20
RP11-175M2.1	0	0	0	0	0	0
RP11-175O19.4	13	235	324	329	218	161
RP11-175P13.2	0	1	2	2	2	1
RP11-175P13.3	5	41	58	41	20	30
RP11-175P19.2	0	1	3	4	2	0
RP11-176D17.3	0	2	1	1	2	5
RP11-176F3.7	0	2	9	11	10	4
RP11-176H8.1	1	2	7	11	13	9
RP11-176N18.2	3	44	62	30	28	38
RP11-177A2.5	0	6	7	5	0	0
RP11-177B4.1	3	47	45	42	33	16
RP11-177B4.2	0	2	0	0	0	0
RP11-177C12.1	0	43	53	37	34	12
RP11-177C12.4	0	1	2	0	1	0
RP11-177F11.1	0	0	0	2	0	0
RP11-177F15.1	0	0	3	2	0	0
RP11-177G23.2	0	4	1	9	2	0
RP11-177H13.2	6	42	46	42	46	23
RP11-177H2.2	0	2	6	0	0	4
RP11-177J6.1	0	0	3	5	5	0
RP11-177N22.2	0	0	1	0	0	1
RP11-177N22.3	0	0	0	0	1	0
RP11-178C3.1	0	0	0	0	0	0
RP11-178C3.2	0	0	2	0	1	0
RP11-178C3.6	0	0	1	0	0	4
RP11-178D12.2	0	1	4	0	3	4
RP11-178F10.1	2	3	0	9	3	4
RP11-178F10.2	0	0	0	0	0	0
RP11-178F10.3	0	0	0	0	0	0
RP11-178F10.4	0	0	0	0	0	0
RP11-178G16.4	0	47	98	90	70	51
RP11-178G16.5	4	60	85	62	59	34
RP11-178H8.3	0	0	0	0	0	0
RP11-178L8.1	0	0	0	0	0	0
RP11-178L8.3	0	5	1	3	0	1
RP11-178L8.4	0	0	0	0	0	0
RP11-178L8.5	0	0	0	4	1	1
RP11-178L8.7	3	53	59	75	69	39
RP11-178L8.8	0	0	0	0	0	0
RP11-178L8.9	0	2	4	6	0	3
RP11-179A10.1	0	0	0	0	0	0
RP11-179A10.2	0	0	3	1	1	0
RP11-179A10.3	0	0	0	0	0	0
RP11-179A16.1	0	0	0	0	0	0
RP11-179A16.2	0	0	0	0	0	0
RP11-179A18.1	0	3	1	2	2	7
RP11-179A7.2	0	0	0	0	0	0
RP11-179B15.5	0	2	2	0	0	0
RP11-179B15.6	0	0	0	2	0	0
RP11-179B2.2	2	3	8	12	2	2
RP11-179D22.1	0	2	1	1	0	0
RP11-179G5.1	2	58	57	43	60	35
RP11-179G8.1	0	0	0	0	0	0
RP11-179H18.5	0	0	0	0	1	0
RP11-179H18.8	0	0	0	0	0	0
RP11-179K3.2	2	12	16	15	2	5
RP11-17A1.3	0	4	0	0	0	0
RP11-17A19.2	0	0	0	0	0	0
RP11-17A4.1	0	4	3	5	2	3
RP11-17A4.2	0	0	1	0	0	0
RP11-17A4.3	0	0	0	0	0	0
RP11-17A4.4	0	0	0	0	0	0
RP11-17E13.2	3	11	21	19	16	4
RP11-17E2.2	0	1	0	5	0	3
RP11-17G11.1	0	1	0	0	2	0
RP11-17G12.2	4	10	18	36	24	27
RP11-17G12.3	0	7	12	9	16	11
RP11-17J14.2	0	0	1	1	0	0
RP11-17L5.4	0	0	0	0	0	0
RP11-17M15.1	0	0	0	0	0	0
RP11-17M15.2	0	0	2	14	5	0
RP11-17M15.4	0	0	0	1	0	0
RP11-17M16.1	5	53	46	25	43	31
RP11-17M16.2	1	63	35	47	41	34
RP11-17M24.1	0	0	0	1	0	1
RP11-17M24.2	0	0	0	0	0	0
RP11-17P16.2	0	5	3	3	7	2
RP11-180C1.1	0	0	0	0	0	0
RP11-180C16.1	2	12	25	29	19	19
RP11-180D15.1	0	0	0	0	0	0
RP11-180D21.3	0	0	0	0	0	0
RP11-180I22.2	0	0	0	0	0	0
RP11-180I4.1	0	1	1	0	0	0
RP11-180I4.2	0	0	0	0	0	0
RP11-180K7.1	0	2	3	0	2	0
RP11-180M15.3	0	7	12	5	6	13
RP11-180M15.4	2	3	9	5	12	3
RP11-180M15.5	0	2	3	0	3	5
RP11-180N14.1	0	0	10	4	0	0
RP11-180O5.2	1	16	16	22	10	6
RP11-180P8.1	1	12	26	7	14	10
RP11-180P8.2	0	0	0	0	0	0
RP11-180P8.3	0	0	0	2	3	2
RP11-180P8.4	0	0	0	0	0	0
RP11-180P8.5	0	0	1	0	0	0
RP11-181B11.1	0	27	43	15	12	7
RP11-181B11.2	1	3	15	3	4	1
RP11-181B18.1	0	0	0	0	0	0
RP11-181C21.4	119	1742	1657	1538	1614	1202
RP11-181C3.1	2	39	61	52	43	31
RP11-181D18.4	0	2	2	2	1	2
RP11-181E10.3	0	13	8	32	16	15
RP11-181F12.1	0	0	0	0	0	0
RP11-181G12.2	22	230	356	267	261	156
RP11-181G12.4	0	0	2	3	1	1
RP11-181G12.5	0	0	0	0	0	0
RP11-181K12.2	2	14	32	16	2	4
RP11-181K3.4	4	28	53	43	41	32
RP11-182B22.2	0	0	2	5	0	1
RP11-182E14.1	0	0	0	0	0	0
RP11-182I10.1	0	3	0	0	0	0
RP11-182I10.2	0	0	0	0	0	0
RP11-182I10.3	1	28	16	23	24	8
RP11-182J1.1	0	2	3	1	0	1
RP11-182J1.10	0	0	0	0	0	0
RP11-182J1.11	0	0	0	0	0	0
RP11-182J1.12	0	1	4	6	2	1
RP11-182J1.13	0	0	0	1	0	0
RP11-182J1.14	0	0	0	0	0	0
RP11-182J1.5	0	22	30	28	15	11
RP11-182J23.1	0	0	2	0	0	4
RP11-182L21.5	0	0	0	0	2	0
RP11-182L21.6	3	162	201	134	117	80
RP11-182L7.1	0	0	0	0	0	0
RP11-182N22.7	0	6	3	0	3	5
RP11-182N22.8	0	0	2	1	6	1
RP11-183C12.1	0	0	0	2	0	0
RP11-183E24.1	0	0	0	0	0	0
RP11-183E24.2	0	0	0	0	0	0
RP11-183E9.2	0	5	3	2	3	5
RP11-183G22.1	0	0	2	3	3	2
RP11-183I6.2	0	2	6	2	1	7
RP11-183K14.1	0	0	0	0	0	0
RP11-183M13.1	0	0	2	5	0	0
RP11-184A2.2	0	0	0	0	0	0
RP11-184A2.3	0	0	0	0	2	0
RP11-184B22.2	0	1	0	4	0	0
RP11-184C23.1	0	0	0	0	0	0
RP11-184C23.4	0	0	0	0	0	0
RP11-184D12.1	0	0	0	0	0	0
RP11-184E9.1	2	24	15	7	19	13
RP11-184E9.2	0	2	17	8	1	6
RP11-184I16.3	1	6	14	9	23	10
RP11-184I16.4	1	4	6	2	0	4
RP11-184J23.2	0	2	0	1	0	0
RP11-184M15.1	0	0	2	3	3	0
RP11-184M15.2	0	2	9	17	10	10
RP11-185B14.1	0	0	0	0	0	0
RP11-185E12.2	0	2	2	0	1	0
RP11-185E8.1	0	1	3	0	2	0
RP11-185H22.1	0	0	0	0	0	0
RP11-185J20.2	0	0	0	0	0	0
RP11-185N2.1	0	4	6	0	2	0
RP11-185O21.1	0	2	1	1	1	0
RP11-185P18.2	0	0	0	0	0	0
RP11-186F10.2	0	0	0	0	0	0
RP11-186G6.5	0	0	0	0	0	0
RP11-186N15.3	5	95	101	84	58	72
RP11-186O14.7	0	0	0	0	0	0
RP11-187A9.3	0	5	0	3	2	3
RP11-187C18.2	0	3	4	0	2	1
RP11-187C18.3	0	1	5	5	2	3
RP11-187C18.4	0	0	0	0	0	1
RP11-187C18.5	0	0	0	0	0	0
RP11-187E13.1	0	0	0	0	0	1
RP11-187E13.2	0	0	0	0	0	0
RP11-187O7.1	2	12	25	17	28	15
RP11-187O7.3	0	0	0	0	0	3
RP11-188C12.2	1	11	10	9	4	4
RP11-188C12.3	4	2	6	3	9	4
RP11-188D8.1	0	12	16	9	20	9
RP11-188I24.1	0	0	0	0	0	0
RP11-188P17.2	1	6	4	3	2	2
RP11-188P20.3	0	5	15	9	13	21
RP11-189B4.6	0	0	3	0	1	4
RP11-189E14.3	0	0	0	0	0	0
RP11-189E14.4	0	4	0	0	0	2
RP11-189E14.5	0	0	0	0	0	0
RP11-189G24.2	0	0	0	0	0	0
RP11-18A15.1	1	14	21	4	6	9
RP11-18B16.1	0	0	0	0	0	0
RP11-18B16.2	2	5	10	18	8	7
RP11-18B3.2	0	2	4	6	3	3
RP11-18B3.3	0	5	4	1	6	1
RP11-18D7.2	0	0	1	2	0	0
RP11-18D7.3	0	1	0	3	0	2
RP11-18F14.1	0	0	0	0	0	0
RP11-18F14.4	0	0	0	0	0	0
RP11-18H21.1	0	0	0	0	0	1
RP11-18H21.2	0	0	0	0	0	0
RP11-18H21.3	0	0	0	0	0	0
RP11-18H7.1	11	146	205	122	114	85
RP11-18I14.10	40	480	700	616	509	383
RP11-18I14.11	0	0	0	0	0	0
RP11-18J9.3	0	0	0	8	4	2
RP11-18M17.1	0	0	0	0	0	0
RP11-18O11.1	0	0	0	0	0	0
RP11-18O11.2	0	0	0	0	0	0
RP11-18O15.1	0	0	1	0	0	0
RP11-190A12.7	0	0	0	0	0	0
RP11-190A12.8	0	4	6	10	0	2
RP11-190C22.1	0	0	2	0	0	0
RP11-190C22.8	0	9	6	0	8	4
RP11-190C22.9	0	0	0	0	0	0
RP11-190D6.2	0	2	1	6	0	0
RP11-190G13.4	0	0	0	0	0	0
RP11-190I17.2	0	0	0	0	0	0
RP11-190I17.4	0	0	0	0	2	0
RP11-190J1.3	0	0	0	0	1	0
RP11-190J23.1	0	0	0	0	0	0
RP11-190P13.1	0	3	5	0	0	2
RP11-190P13.2	0	0	0	0	2	0
RP11-191A15.1	0	0	0	0	0	0
RP11-191A15.2	0	0	0	0	0	0
RP11-191A15.4	0	0	0	0	0	0
RP11-191G24.1	0	3	2	4	6	3
RP11-191L17.1	0	6	5	11	14	1
RP11-191L9.4	0	0	0	0	0	0
RP11-191L9.5	0	0	0	0	0	0
RP11-191N8.2	0	0	2	0	0	2
RP11-192B18.1	0	0	0	0	0	0
RP11-192C21.1	1	7	13	8	10	7
RP11-192C21.2	0	0	0	0	0	0
RP11-192C21.3	0	0	0	0	0	0
RP11-192H23.4	24	339	423	473	398	240
RP11-192H23.5	0	0	0	0	0	0
RP11-192H23.6	0	0	0	0	0	0
RP11-192H23.7	0	2	6	16	5	2
RP11-192H23.8	1	34	52	78	49	25
RP11-192H6.2	1	15	16	5	10	8
RP11-192M23.1	0	12	14	18	4	6
RP11-192N10.2	2	25	28	51	31	19
RP11-192P3.4	0	0	0	5	0	4
RP11-192P3.5	0	6	6	4	13	5
RP11-192P9.1	0	0	0	0	0	2
RP11-193F5.1	0	0	0	0	0	0
RP11-193F5.4	0	0	0	0	0	0
RP11-193H22.2	0	0	2	1	0	0
RP11-193H5.1	0	0	0	1	0	0
RP11-193H5.2	0	0	0	0	0	0
RP11-193H5.5	0	0	0	0	0	0
RP11-193I22.2	0	0	0	0	0	0
RP11-193M21.1	0	0	0	0	0	0
RP11-193P11.3	0	0	0	0	0	0
RP11-194G10.3	0	0	0	0	0	0
RP11-194N12.2	0	6	8	13	15	6
RP11-195B17.1	0	17	33	14	17	7
RP11-195B21.3	0	0	0	0	0	0
RP11-195B3.1	0	0	0	0	0	0
RP11-195C7.1	3	8	16	19	14	4
RP11-195C7.2	0	2	0	0	1	0
RP11-195C7.3	0	12	11	13	11	11
RP11-195E2.1	0	0	0	0	0	0
RP11-195E2.4	1	11	45	31	20	11
RP11-195F19.30	0	6	11	10	3	7
RP11-195F19.9	5	58	79	89	55	23
RP11-195M16.1	0	7	2	4	5	13
RP11-195M16.3	3	26	30	15	10	17
RP11-196D18.1	0	0	0	0	0	0
RP11-196D18.2	0	0	0	0	0	0
RP11-196D18.4	0	0	0	0	0	0
RP11-196D18.5	0	0	0	2	1	0
RP11-196E1.3	3	4	8	9	6	6
RP11-196G11.1	0	0	0	0	0	0
RP11-196G11.2	0	9	22	9	7	3
RP11-196G11.4	0	27	26	37	14	25
RP11-196G18.1	0	0	0	0	0	0
RP11-196G18.21	0	0	0	0	0	0
RP11-196G18.22	0	3	10	4	2	7
RP11-196G18.23	0	0	0	0	0	0
RP11-196G18.24	0	0	0	0	0	0
RP11-196G18.3	0	0	1	0	0	0
RP11-196H14.2	0	0	0	0	3	1
RP11-196H14.3	0	0	0	0	0	0
RP11-196H14.4	0	0	0	2	0	0
RP11-196I18.2	0	0	0	0	0	0
RP11-196I18.3	0	1	0	2	4	1
RP11-196I18.4	0	0	0	1	0	0
RP11-196O16.1	3	22	39	35	24	18
RP11-196O2.1	0	0	0	0	0	0
RP11-196P2.1	0	0	0	0	0	0
RP11-197B12.1	0	0	0	0	0	0
RP11-197K3.1	0	0	0	0	2	0
RP11-197K6.1	0	1	0	0	0	0
RP11-197M22.2	1	2	2	1	4	0
RP11-197N18.2	0	2	2	0	2	2
RP11-197N18.7	0	8	12	16	15	13
RP11-197O8.1	0	0	0	0	0	0
RP11-197P3.1	0	0	0	0	0	0
RP11-197P3.4	3	37	42	27	27	19
RP11-197P3.5	1	10	9	21	25	8
RP11-198M11.2	0	0	0	0	0	0
RP11-198M15.1	0	6	5	1	5	5
RP11-199F11.2	8	80	107	89	92	47
RP11-199F6.4	0	0	0	0	0	0
RP11-19C24.1	0	1	2	2	0	0
RP11-19D2.1	0	0	0	0	0	0
RP11-19D2.2	0	0	0	0	0	0
RP11-19E11.1	3	7	17	2	7	2
RP11-19F9.1	0	0	0	0	0	0
RP11-19G24.1	2	8	6	10	10	8
RP11-19G24.2	0	2	6	9	4	5
RP11-19H6.1	0	0	2	0	0	0
RP11-19J3.5	0	0	1	0	2	1
RP11-19J5.1	0	0	0	0	0	0
RP11-19J5.2	0	0	0	0	0	0
RP11-19N8.2	0	0	0	0	0	0
RP11-19N8.3	0	0	0	0	0	0
RP11-19N8.4	1	0	0	2	0	0
RP11-19N8.6	0	0	0	0	0	0
RP11-19N8.7	0	0	0	0	0	0
RP11-19O2.1	0	1	3	4	0	3
RP11-19O2.2	2	45	51	52	30	32
RP11-19P22.10	0	0	0	0	0	0
RP11-19P22.2	0	0	0	0	0	0
RP11-19P22.3	0	0	0	0	0	0
RP11-19P22.5	0	0	0	0	0	0
RP11-19P22.6	0	0	0	0	0	0
RP11-19P22.7	0	0	0	0	0	0
RP11-19P22.8	0	0	0	0	0	0
RP11-1B20.1	0	4	6	1	6	2
RP11-1C1.4	0	0	0	0	0	0
RP11-1C1.5	0	0	0	0	0	0
RP11-1C1.6	0	0	0	1	0	0
RP11-1C1.7	0	0	0	8	1	4
RP11-1C8.4	4	91	94	87	80	45
RP11-1C8.5	0	2	6	6	7	13
RP11-1C8.6	0	3	11	1	7	1
RP11-1C8.7	0	25	32	26	18	14
RP11-1D12.1	0	0	0	0	0	0
RP11-1D12.2	0	0	0	1	0	0
RP11-1E1.2	0	3	6	6	7	6
RP11-1E11.1	0	0	0	0	0	0
RP11-1E11.2	0	0	0	0	0	0
RP11-1E22.1	0	0	0	0	0	0
RP11-1E3.1	0	0	0	0	0	0
RP11-1E4.1	0	11	13	8	2	6
RP11-1E6.1	0	0	0	0	0	0
RP11-1G11.2	0	3	2	1	2	3
