Geneid	_filesTien_Cont1_S25sorted	_filesTien_Cont2_S26sorted	_filesTien_Cont3_S27sorted	_filesTien_Zn1_S28sorted	_filesTien_Zn2_S29sorted	_filesTien_Zn3_S30sorted
ENSG00000235356	0	0	0	0	0	0
ENSG00000228065	3	154	239	200	204	128
ENSG00000253012	0	0	0	0	0	0
ENSG000001832301	1	34	38	20	20	26
ENSG00000273360	0	0	0	0	0	0
ENSG00000252203	0	0	0	0	0	0
ENSG00000239000	0	0	0	0	0	0
ENSG00000198739	2	56	74	43	32	22
ENSG00000225299	0	0	4	2	1	0
ENSG00000226448	0	0	0	0	0	0
ENSG00000213606	0	0	0	0	0	0
ENSG00000225922	0	0	0	0	0	0
ENSG000001081761	0	3	14	10	4	9
ENSG00000212520	0	0	0	0	0	0
ENSG00000239942	0	0	0	0	0	0
ENSG00000237141	0	0	0	0	0	0
ENSG00000272892	4	17	28	8	12	9
ENSG00000219932	4	21	16	13	27	11
ENSG00000096717	243	3475	4888	3749	3259	2386
ENSG000001486341	131	1524	2158	1767	1552	1226
ENSG00000226318	0	26	25	26	13	16
ENSG00000221159	0	0	0	1	0	0
ENSG00000266467	0	1	4	4	4	8
ENSG00000236375	0	8	3	7	1	4
ENSG000001383471	0	0	2	6	1	2
ENSG00000222371	0	0	0	0	0	0
ENSG00000179774	0	3	8	3	5	14
ENSG00000233590	0	0	0	0	0	0
ENSG00000234102	0	0	2	0	0	2
ENSG000001081871	22	228	371	285	215	160
ENSG000000967461	1240	16989	23204	21027	17816	13759
ENSG00000204130	42	659	918	815	668	511
ENSG000001383461	119	1481	2110	1868	1641	1137
ENSG00000234806	0	4	3	10	4	8
ENSG00000199638	0	0	0	1	0	0
ENSG000001229121	51	558	683	1040	828	597
ENSG00000226493	0	2	3	4	11	3
ENSG00000207438	0	0	2	3	0	0
ENSG00000214881	2	13	24	27	13	22
ENSG00000138336	287	3746	5489	4536	3819	2734
ENSG00000213025	4	46	64	66	24	29
ENSG00000227583	2	10	2	12	9	6
ENSG00000260400	19	208	318	257	257	141
ENSG00000251926	0	0	0	0	0	0
ENSG00000270494	0	0	0	0	0	0
ENSG00000060339	534	7364	10209	7773	6819	4766
ENSG00000195401	0	0	2	0	0	2
ENSG00000221182	0	0	0	0	0	0
ENSG00000221184	3	25	40	26	27	16
ENSG000001657301	3	106	168	153	133	120
ENSG00000200218	0	0	0	0	0	0
ENSG00000107625	149	2002	3012	2721	2285	1640
ENSG00000206855	0	0	0	3	0	0
ENSG00000165732	768	9862	14064	14388	12991	9309
ENSG00000266122	0	0	0	0	0	2
ENSG00000198954	140	1522	1980	1642	1618	984
ENSG00000214875	0	1	5	3	3	2
ENSG00000229001	0	0	0	0	2	0
ENSG00000122862	0	4	13	5	0	8
ENSG000001229581	98	1505	2253	1985	1670	1164
ENSG00000233163	0	2	4	0	0	0
ENSG00000156502	89	1288	1792	1717	1470	1007
ENSG00000229261	0	2	0	1	0	0
ENSG000001565101	0	9	9	21	9	7
ENSG00000231748	0	0	0	0	0	0
ENSG000001565151	1459	19386	27517	23867	21722	14880
ENSG00000229197	0	0	0	0	0	0
ENSG00000221774	0	3	0	2	0	0
ENSG000000750731	0	6	6	13	7	11
ENSG00000232734	0	0	0	1	0	0
ENSG00000099282	2	46	48	39	50	44
ENSG00000233197	0	0	0	0	0	0
ENSG00000122859	0	8	15	4	3	4
ENSG00000236154	0	2	9	5	11	1
ENSG00000230755	0	0	0	0	0	0
ENSG00000235803	0	0	0	0	0	0
ENSG00000235524	0	0	0	0	0	0
ENSG00000231152	0	0	0	0	0	0
ENSG00000226794	0	0	0	0	0	0
ENSG00000171224	31	335	537	372	351	252
ENSG00000235645	0	0	0	0	0	0
ENSG00000230469	0	0	0	0	0	2
ENSG00000197467	132	1510	2190	2460	2206	1481
ENSG00000222631	0	0	0	2	0	0
ENSG00000266082	0	0	0	0	0	0
ENSG00000224222	0	0	0	0	0	0
ENSG00000099284	100	1183	1710	1558	1365	995
ENSG000000422861	75	754	929	840	767	563
ENSG00000156521	86	952	1208	1140	1067	751
ENSG000000793321	367	4588	6458	5829	5063	3533
ENSG00000229097	0	42	42	58	43	33
ENSG00000232142	0	0	0	0	0	0
ENSG00000180817	135	1882	2714	2813	2554	1635
ENSG00000148734	0	3	0	0	1	0
ENSG00000172731	56	575	821	572	656	365
ENSG00000224725	2	12	13	30	31	31
ENSG00000148730	935	12272	17183	14917	12960	8676
ENSG00000156574	3	15	26	11	25	8
ENSG00000197604	2	12	12	15	11	3
ENSG00000107719	81	1355	1865	1780	1508	937
ENSG00000230661	0	2	0	0	0	0
ENSG00000180644	0	6	11	4	3	5
ENSG00000138316	19	196	345	208	200	134
ENSG00000166220	0	1	1	6	1	1
ENSG00000231366	0	0	0	0	0	0
ENSG000001662241	195	2520	3452	2825	2572	1723
ENSG00000237998	0	0	2	3	2	4
ENSG00000166228	49	857	1253	1105	918	632
ENSG00000271409	0	0	0	0	0	0
ENSG00000259267	0	0	0	0	0	0
ENSG00000107731	250	3329	4800	4867	4201	2737
ENSG00000216004	0	0	0	0	0	0
ENSG00000237512	2	13	8	13	35	3
ENSG00000198246	37	377	555	398	396	232
ENSG00000238918	0	0	0	1	0	1
ENSG000001077361	16	384	581	364	365	239
ENSG00000223817	0	0	0	0	0	0
ENSG00000214688	0	4	2	6	2	7
ENSG000001077381	0	20	28	10	17	14
ENSG00000197746	1325	16774	25247	19264	18174	11735
ENSG00000238446	0	0	0	0	0	0
ENSG00000230526	0	3	0	0	2	0
ENSG00000122863	33	642	906	886	728	579
ENSG00000272988	0	0	0	0	0	0
ENSG00000107742	1	83	118	68	73	35
ENSG000001383031	50	705	1048	879	777	557
ENSG00000200294	0	0	0	0	0	0
ENSG00000226701	0	4	1	5	0	1
ENSG00000166295	128	1596	2547	1735	1609	1197
ENSG00000200170	0	6	20	11	5	12
ENSG00000168209	37	529	747	529	432	332
ENSG00000269926	0	0	0	0	0	0
ENSG000001487191	43	815	1103	938	835	522
ENSG000001077451	90	1483	1996	1516	1469	981
ENSG00000202513	0	0	0	2	2	1
ENSG00000226163	1	1	0	1	2	0
ENSG00000230609	0	0	1	3	0	0
ENSG00000238766	0	0	0	0	0	0
ENSG00000272536	0	0	4	3	0	0
ENSG00000231471	0	0	0	0	0	0
ENSG00000238215	0	0	0	0	0	0
ENSG00000201881	0	0	0	0	0	0
ENSG000001560261	129	1609	2166	1866	1518	1148
ENSG00000266719	0	0	0	0	1	0
ENSG00000272627	0	0	0	0	3	0
ENSG00000138315	0	0	0	2	0	0
ENSG00000215086	4	17	22	19	3	8
ENSG00000138308	0	2	1	4	0	4
ENSG00000213700	0	7	39	18	22	10
ENSG00000122884	83	1158	1700	1419	1381	907
ENSG00000232646	0	0	2	0	0	0
ENSG00000237768	0	1	2	0	0	1
ENSG00000201047	0	4	0	0	0	0
ENSG00000272630	2	29	40	41	24	19
ENSG00000166321	3	115	145	89	120	50
ENSG00000272599	0	31	32	30	40	24
ENSG00000221164	1	16	20	33	11	13
ENSG00000122882	84	1268	1859	1728	1520	941
ENSG000001382861	57	875	1288	1114	939	729
ENSG00000213551	20	380	523	487	351	357
ENSG00000199201	0	0	1	0	0	0
ENSG00000227382	0	5	0	1	4	2
ENSG00000182180	219	3186	4650	3809	3263	2129
ENSG00000236756	0	2	4	0	0	3
ENSG00000227540	0	33	63	35	36	18
ENSG000001560421	14	126	180	148	108	79
ENSG00000200356	0	0	2	0	0	1
ENSG00000238983	0	0	0	0	0	0
ENSG00000207473	0	0	0	0	0	0
ENSG000001382791	138	1978	2725	2343	1958	1312
ENSG00000233144	0	0	1	0	0	0
ENSG00000229659	1	15	20	15	16	15
ENSG00000166343	7	69	128	116	76	89
ENSG00000266344	0	0	1	1	2	0
ENSG000001077581	130	1717	2386	1910	1784	1140
ENSG00000221817	5	47	70	90	53	40
ENSG000001663481	171	2027	2856	2625	2268	1613
ENSG00000207327	0	0	0	0	0	0
ENSG00000237139	0	0	1	3	2	0
ENSG00000268584	0	14	28	9	11	14
ENSG00000272791	2	12	17	4	13	14
ENSG000001777911	1	6	6	16	7	4
ENSG00000166317	0	7	11	5	4	5
ENSG00000271848	0	0	0	0	0	0
ENSG00000172650	0	24	22	36	17	18
ENSG00000242288	0	0	0	0	0	0
ENSG00000271816	0	4	20	18	6	11
ENSG00000272140	0	21	38	12	24	26
ENSG00000252072	0	0	0	0	0	0
ENSG00000224005	0	14	14	20	9	8
ENSG00000242338	0	37	28	33	19	28
ENSG00000250959	3	54	104	52	46	34
ENSG00000235316	5	46	121	43	55	54
ENSG00000270808	1	7	4	1	4	0
ENSG000001769861	294	3707	5246	4488	4010	2758
ENSG00000267964	0	0	2	1	0	0
ENSG00000196968	26	413	615	467	372	286
ENSG00000253045	0	0	0	0	0	0
ENSG00000172586	97	1272	1863	1631	1417	1026
ENSG00000214655	92	1016	1614	1316	1267	743
ENSG00000272589	0	0	2	1	3	0
ENSG00000272916	0	2	1	0	0	3
ENSG000001665071	0	27	55	49	42	25
ENSG000001486601	139	2055	2790	2113	1900	1467
ENSG00000224195	0	9	7	9	16	3
ENSG00000229990	0	5	6	6	4	4
ENSG000001228611	46	527	684	878	908	560
ENSG00000222047	0	8	6	13	19	9
ENSG000000354031	573	8717	13004	12719	11620	7453
ENSG00000225761	0	6	6	17	10	2
ENSG00000267957	0	47	98	90	70	51
ENSG00000269772	4	60	85	62	59	34
ENSG00000185009	167	2186	3149	2755	2425	1606
ENSG00000156110	30	371	592	427	418	278
ENSG00000236900	0	0	0	0	0	0
ENSG00000214629	0	0	1	1	2	4
ENSG00000213731	0	0	10	5	4	8
ENSG00000232342	0	11	3	1	1	0
ENSG00000226253	0	0	1	4	2	0
ENSG00000206756	0	1	0	0	0	0
ENSG00000271710	0	0	0	0	0	0
ENSG00000214626	0	0	0	1	2	0
ENSG00000213525	0	0	0	0	0	0
ENSG00000272748	0	0	1	1	1	0
ENSG00000156650	148	2073	2941	2080	1741	1242
ENSG00000234149	0	0	0	0	0	2
ENSG00000227186	0	1	0	3	1	1
ENSG00000188716	0	1	0	2	2	0
ENSG00000237882	0	3	2	7	2	2
ENSG000000793931	7	73	111	76	70	60
ENSG00000156671	138	1525	2359	1873	1818	1157
ENSG00000232437	0	0	0	1	0	0
ENSG00000263626	0	0	0	0	0	0
ENSG00000165637	313	4249	5943	5416	5243	3318
ENSG00000165644	16	249	278	396	298	269
ENSG00000227271	0	0	0	0	0	0
ENSG00000226051	0	0	0	1	0	0
ENSG00000233313	0	0	0	1	0	0
ENSG00000270087	0	0	0	0	0	0
ENSG00000223428	0	0	0	0	0	0
ENSG00000236797	0	1	1	0	0	1
ENSG000001656551	0	14	16	12	15	14
ENSG00000237149	0	4	1	0	3	0
ENSG00000273248	0	1	0	0	0	0
ENSG00000272692	0	0	1	0	0	2
ENSG00000236842	0	0	0	0	0	0
ENSG00000207583	0	0	0	0	0	0
ENSG000001486551	0	0	0	0	4	3
ENSG00000268659	0	0	0	0	0	0
ENSG00000228280	0	0	0	0	0	0
ENSG00000215921	0	0	0	0	0	0
ENSG00000221232	0	0	0	0	0	0
ENSG00000265486	0	0	0	0	0	0
ENSG00000201954	0	0	0	0	0	0
ENSG00000230575	0	0	0	0	0	0
ENSG00000269256	0	0	0	0	0	0
ENSG00000252888	0	0	0	0	0	0
ENSG00000224948	0	0	0	0	0	0
ENSG000001561131	0	120	123	106	138	55
ENSG00000236467	0	5	0	0	0	0
ENSG00000225497	0	0	0	0	0	0
ENSG00000224500	0	0	0	0	0	0
ENSG00000225652	0	0	3	0	0	1
ENSG00000228092	0	0	0	0	0	0
ENSG00000199592	0	0	0	0	0	0
ENSG00000213514	0	6	12	5	2	1
ENSG00000199664	0	0	1	0	0	0
ENSG00000213513	0	33	30	24	23	19
ENSG00000228748	0	12	20	47	20	21
ENSG000001512081	335	4020	5563	4528	4220	2548
ENSG00000204049	0	3	3	6	3	4
ENSG00000243446	0	2	0	0	0	0
ENSG00000233871	2	16	35	25	10	19
ENSG00000234612	0	1	2	2	1	0
ENSG00000148606	200	2673	3792	3047	2654	1988
ENSG000001383261	1780	25154	34134	32209	29277	20219
ENSG00000231957	0	1	0	0	0	0
ENSG00000230417	0	1	4	0	2	0
ENSG00000227136	0	0	1	0	0	0
ENSG00000229543	0	1	1	0	0	1
ENSG00000230229	0	0	0	0	0	0
ENSG00000201393	0	0	0	0	0	0
ENSG00000228683	0	0	0	0	0	0
ENSG00000223243	0	0	0	0	0	0
ENSG00000224596	2	13	7	15	7	9
ENSG00000229569	0	0	0	0	0	0
ENSG000001081751	354	4805	6681	4915	4317	2840
ENSG00000108179	199	2250	3201	3280	2735	1900
ENSG00000165424	47	1130	1611	1099	990	581
ENSG00000235426	0	0	1	0	0	0
ENSG00000259021	0	0	0	0	0	0
ENSG00000241317	0	0	0	0	0	0
ENSG00000235705	0	0	0	0	0	0
ENSG00000272475	0	0	0	0	0	0
ENSG00000253626	62	743	1140	1102	1079	724
ENSG00000271985	0	0	0	0	0	0
ENSG00000232965	0	0	0	0	0	0
ENSG000001853031	0	0	0	0	0	0
ENSG00000219430	0	0	0	0	0	0
ENSG00000225827	0	0	0	0	0	0
ENSG000001228521	0	0	0	0	0	0
ENSG00000226676	0	1	0	0	0	0
ENSG00000244733	0	11	23	29	26	18
ENSG00000226381	4	86	128	86	73	62
ENSG00000272489	0	0	0	0	2	0
ENSG00000224886	0	43	41	29	27	36
ENSG00000188199	2	23	40	27	22	10
ENSG00000225484	7	93	141	128	105	103
ENSG00000272447	3	162	201	134	117	80
ENSG00000228570	0	9	8	4	9	0
ENSG00000214695	0	0	0	0	0	0
ENSG00000204437	0	0	0	0	0	0
ENSG00000214584	0	1	0	2	3	0
ENSG00000242600	3	72	102	68	78	55
ENSG000001336611	3	11	14	7	5	6
ENSG00000273372	2	8	14	25	10	9
ENSG00000235924	0	0	0	2	0	0
ENSG00000225100	0	0	0	0	0	0
ENSG00000229616	0	2	0	0	0	0
ENSG00000224760	0	0	0	0	0	0
ENSG00000236217	0	0	0	0	0	0
ENSG00000227515	0	0	0	0	0	0
ENSG00000230091	10	88	94	112	79	40
ENSG00000133678	27	556	842	626	490	375
ENSG00000230171	0	0	0	0	0	0
ENSG00000189129	0	59	71	43	44	30
ENSG000001223591	156	2284	3203	3102	3074	1797
ENSG00000237523	0	6	25	39	27	23
ENSG00000234319	0	0	0	0	0	0
ENSG00000234382	0	1	0	4	0	0
ENSG00000234743	6	94	124	98	80	68
ENSG00000204038	2	1	1	0	2	2
ENSG00000151224	0	3	14	14	6	4
ENSG00000232950	0	0	0	0	0	0
ENSG00000235858	0	0	0	0	0	0
ENSG00000170788	0	0	2	4	3	1
ENSG00000133665	0	12	28	27	8	30
ENSG00000122378	111	1580	2215	1768	1564	1074
ENSG00000271738	13	139	165	140	119	76
ENSG000001082191	156	2296	3041	2135	2056	1301
ENSG00000226659	0	0	0	0	0	0
ENSG00000178217	0	0	4	0	3	0
ENSG00000231082	0	0	0	0	0	0
ENSG00000233353	0	0	0	0	0	0
ENSG00000233703	0	0	0	0	0	0
ENSG00000231060	0	0	0	0	0	0
ENSG00000227209	0	0	0	0	0	0
ENSG00000226466	0	0	0	1	4	1
ENSG00000265990	0	0	0	0	0	0
ENSG00000185737	4	12	33	11	2	9
ENSG00000221378	0	0	0	0	0	0
ENSG00000229458	0	0	0	0	0	0
ENSG00000225738	0	0	0	0	0	0
ENSG00000207275	0	0	0	0	0	0
ENSG00000200774	0	0	0	0	0	0
ENSG00000234931	0	0	0	0	0	0
ENSG00000265268	0	0	0	0	0	0
ENSG00000233945	0	0	0	0	0	0
ENSG00000223565	0	0	1	0	0	0
ENSG00000212324	0	0	0	0	0	0
ENSG00000233258	0	2	0	0	1	2
ENSG00000200789	0	0	3	0	0	0
ENSG00000212769	0	0	0	0	0	0
ENSG00000271933	2	25	55	30	40	12
ENSG000001656781	339	4357	6175	4837	4206	3263
ENSG00000188373	0	0	0	0	0	0
ENSG000001486001	32	498	740	514	471	346
ENSG00000204033	0	5	9	8	3	0
ENSG00000148602	1	34	47	33	32	18
ENSG00000148604	1	9	15	7	10	0
ENSG00000229404	7	31	69	30	48	19
ENSG000001077711	78	1027	1366	1100	982	699
ENSG00000233189	0	1	1	5	2	1
ENSG00000225423	1	4	9	11	10	5
ENSG00000225928	0	0	0	1	0	0
ENSG00000178429	3	79	125	90	80	64
ENSG00000238469	0	0	0	0	0	0
ENSG00000237267	0	0	0	0	0	0
ENSG00000223993	0	0	0	0	0	0
ENSG00000224504	0	0	0	0	0	0
ENSG00000230962	0	0	0	0	0	0
ENSG00000223064	0	0	0	0	0	0
ENSG00000252730	0	0	0	0	0	0
ENSG000001827711	4	36	34	22	16	7
ENSG00000234942	0	0	0	0	0	1
ENSG00000270002	0	0	1	0	0	0
ENSG00000252292	0	0	0	0	0	0
ENSG00000236606	0	0	0	0	0	0
ENSG00000200487	0	0	0	0	0	0
ENSG00000199104	0	0	0	0	0	0
ENSG00000238803	0	0	0	0	0	0
ENSG000000626501	319	4701	6682	4791	4230	2991
ENSG00000212332	0	0	0	0	0	0
ENSG00000227896	1	83	138	101	108	77
ENSG00000230507	0	0	4	0	1	2
ENSG00000122375	0	0	0	0	2	0
ENSG000001223671	13	132	202	172	161	107
ENSG00000252189	0	0	1	0	0	0
ENSG00000272631	12	134	169	129	137	94
ENSG00000107779	331	4977	7318	4843	4338	2916
ENSG00000270874	0	4	4	9	5	2
ENSG00000200176	1	1	0	2	4	3
ENSG00000173269	30	276	432	320	305	207
ENSG00000173267	123	1903	2694	1990	1798	1422
ENSG00000272734	24	238	373	361	313	231
ENSG00000148671	0	0	0	0	0	0
ENSG00000273413	0	0	0	0	0	0
ENSG00000271880	0	1	2	3	1	1
ENSG00000240089	0	0	0	0	0	0
ENSG000001513031	0	7	0	6	3	2
ENSG00000272508	0	4	11	9	3	16
ENSG00000261011	0	0	0	0	0	0
ENSG00000229969	0	0	1	0	0	0
ENSG00000188100	0	0	0	0	0	1
ENSG00000271573	0	0	0	1	0	0
ENSG00000200253	0	1	3	2	0	2
ENSG00000148672	526	6207	8814	6551	5985	4218
ENSG00000122376	103	1773	2481	2129	1927	1323
ENSG00000237280	2	5	17	7	11	5
ENSG00000266323	0	1	0	2	0	2
ENSG00000223482	39	649	794	625	552	372
ENSG00000184923	4	41	51	34	48	32
ENSG00000224914	18	186	288	177	167	118
ENSG00000214562	5	73	115	53	66	34
ENSG00000237740	0	0	1	0	1	0
ENSG00000236417	0	0	0	0	1	0
ENSG00000228055	0	0	0	0	0	0
ENSG00000231569	0	8	12	11	6	1
ENSG000001077891	66	1012	1168	1043	938	607
ENSG00000222192	0	0	0	0	0	0
ENSG00000223761	0	0	0	0	0	0
ENSG00000225913	2	3	15	14	2	7
ENSG00000196566	0	0	0	0	0	0
ENSG00000234192	0	0	4	0	0	0
ENSG00000198682	55	886	1358	1067	915	616
ENSG00000138138	175	2436	3447	2801	2598	1776
ENSG00000223820	0	10	29	27	7	10
ENSG00000243782	0	0	0	0	0	0
ENSG00000227268	4	40	39	30	43	24
ENSG00000171862	180	2382	3179	2436	2247	1621
ENSG00000224745	1	7	14	5	4	3
ENSG00000213613	0	27	30	26	24	8
ENSG00000200891	0	0	0	0	0	0
ENSG00000227905	0	0	0	0	0	0
ENSG00000184719	0	0	0	2	0	0
ENSG00000201548	0	0	0	0	0	0
ENSG00000204022	0	0	0	0	0	0
ENSG00000237205	0	0	0	0	0	0
ENSG000001823331	0	0	0	0	0	0
ENSG00000271408	0	0	0	0	0	0
ENSG00000204021	0	0	0	0	0	0
ENSG00000226358	0	0	0	0	0	1
ENSG00000204020	0	0	0	0	0	0
ENSG00000235150	0	0	0	0	0	0
ENSG00000173239	0	0	0	0	0	0
ENSG00000152766	0	0	0	0	0	0
ENSG00000234256	0	0	2	0	0	0
ENSG00000138134	14	176	223	243	202	113
ENSG000001801391	0	2	1	0	2	0
ENSG00000107796	0	21	16	121	118	79
ENSG000000261031	4	34	51	143	135	112
ENSG00000261438	0	0	2	0	2	5
ENSG00000238991	0	0	0	0	0	0
ENSG00000265375	0	0	0	0	0	0
ENSG00000233292	0	0	0	0	0	0
ENSG00000138135	0	0	0	0	0	0
ENSG000001077981	64	1437	1961	1208	1176	755
ENSG00000266769	0	0	0	0	0	0
ENSG00000232110	1	5	2	0	0	2
ENSG00000119922	4	10	2	13	13	2
ENSG00000119917	0	12	22	32	18	23
ENSG00000224289	1	0	0	0	0	0
ENSG00000204010	0	0	0	0	0	1
ENSG00000185745	0	30	33	39	53	20
ENSG00000152778	8	88	176	165	98	91
ENSG000001527791	25	205	215	136	110	77
ENSG00000234452	0	1	2	0	0	0
ENSG000001527821	117	1321	2095	1465	1133	935
ENSG00000198997	0	0	1	1	0	1
ENSG00000249962	0	0	0	0	0	0
ENSG00000232936	0	8	20	30	32	12
ENSG00000225836	0	7	7	18	4	7
ENSG00000235100	0	4	12	14	8	10
ENSG00000240996	0	6	15	5	9	6
ENSG000001381821	336	4364	6123	5584	4637	3222
ENSG00000232229	0	0	0	0	0	0
ENSG00000270670	0	0	0	0	0	0
ENSG00000226159	0	0	0	0	0	2
ENSG00000228938	0	0	1	0	0	0
ENSG00000222451	1	1	0	0	0	0
ENSG00000236373	0	0	0	0	0	0
ENSG00000224750	0	0	0	0	0	0
ENSG00000238291	0	0	0	1	0	0
ENSG000001486801	0	67	66	52	31	37
ENSG00000148688	72	760	1085	863	775	638
ENSG00000222305	0	0	0	1	0	0
ENSG00000148677	0	11	26	40	30	27
ENSG00000201604	0	0	0	0	0	0
ENSG00000225519	0	0	0	0	0	0
ENSG00000273124	0	0	0	0	0	0
ENSG00000224851	0	0	0	0	0	0
ENSG00000220585	0	0	0	0	0	0
ENSG00000234043	2	9	3	2	2	2
ENSG000001806281	17	335	494	393	333	208
ENSG000001653381	36	513	763	622	496	364
ENSG00000271385	0	0	0	0	0	0
ENSG00000223876	0	0	0	0	0	0
ENSG00000119938	0	82	118	105	97	48
ENSG00000213449	0	0	0	0	0	0
ENSG00000228759	0	1	1	0	1	0
ENSG00000228701	0	5	6	6	10	5
ENSG00000107854	260	4099	5743	4564	4335	2905
ENSG00000180581	25	196	256	244	194	138
ENSG00000174721	26	349	392	244	257	203
ENSG00000272817	0	1	0	1	3	0
ENSG00000095564	323	3697	5259	4366	3655	2572
ENSG000001078641	7	89	104	69	57	36
ENSG00000252993	0	0	0	0	0	0
ENSG00000214549	0	1	1	2	1	0
ENSG00000213484	0	0	0	0	0	0
ENSG00000264076	0	0	0	2	0	0
ENSG00000221042	0	0	1	0	0	0
ENSG00000105988	1	7	3	12	2	3
ENSG00000199881	0	0	0	0	0	3
ENSG00000198060	47	886	1303	971	905	682
ENSG00000202297	0	1	2	2	0	0
ENSG00000232709	0	2	2	5	4	2
ENSG00000207895	0	0	0	0	2	0
ENSG000001199121	232	2656	3841	2871	2677	1732
ENSG00000138160	406	5122	7255	5487	5017	3335
ENSG00000184111	0	0	0	1	0	0
ENSG00000264313	0	0	0	0	2	1
ENSG00000236493	0	20	23	22	25	8
ENSG00000152804	6	5	16	10	3	3
ENSG00000201412	0	0	0	0	0	0
ENSG000001381901	4	122	128	86	98	77
ENSG00000225118	0	0	0	0	0	0
ENSG00000226425	0	0	0	0	0	0
ENSG00000187553	0	7	11	5	5	0
ENSG00000095596	23	340	486	270	238	154
ENSG00000232805	0	0	0	0	0	0
ENSG00000237417	0	9	5	6	2	5
ENSG00000213432	0	7	13	4	4	3
ENSG000001381191	21	340	459	731	586	374
ENSG000001381801	126	1760	2383	2290	1979	1277
ENSG00000212396	0	4	26	16	7	9
ENSG00000186188	0	0	0	0	0	3
ENSG00000138207	5	27	39	37	27	15
ENSG00000221352	0	0	0	0	0	0
ENSG00000095464	0	2	8	5	10	0
ENSG000001486901	79	1230	1718	1429	1297	973
ENSG00000108231	0	22	24	13	8	13
ENSG00000227995	0	0	0	0	0	0
ENSG000001762731	13	225	289	260	195	154
ENSG000001807641	10	167	238	142	149	119
ENSG000001381931	22	200	291	277	262	161
ENSG00000252895	0	0	0	0	0	0
ENSG00000232913	0	0	0	0	0	0
ENSG00000231575	0	0	0	0	0	0
ENSG00000234724	0	0	0	0	0	0
ENSG00000206631	0	0	0	0	0	0
ENSG00000228553	0	0	0	0	0	0
ENSG00000268894	0	0	0	1	2	1
ENSG00000273450	0	2	0	0	2	2
ENSG00000173145	95	1245	1820	1910	1644	1024
ENSG00000108239	24	146	260	210	250	137
ENSG000001199691	537	7273	9625	9076	7270	5493
ENSG00000244332	3	6	8	13	8	15
ENSG00000235746	0	0	0	0	4	0
ENSG00000108242	0	0	5	0	1	0
ENSG00000165841	0	0	0	0	0	0
ENSG00000230338	0	0	0	0	0	0
ENSG00000235199	0	0	0	0	0	0
ENSG00000225354	0	0	0	0	0	0
ENSG00000138109	0	0	0	0	0	0
ENSG00000233377	0	0	0	0	0	0
ENSG00000228460	0	0	0	0	0	0
ENSG00000260863	0	0	0	0	0	0
ENSG00000237885	0	0	0	0	0	0
ENSG00000138115	0	0	0	2	0	2
ENSG00000231829	0	0	0	0	0	0
ENSG00000225533	0	0	0	0	0	0
ENSG000001731241	0	0	1	3	0	0
ENSG00000234026	0	1	0	0	0	0
ENSG00000107438	114	1862	2432	3078	2890	1816
ENSG000000956371	57	628	902	697	644	370
ENSG00000214362	1	0	0	0	0	2
ENSG00000059573	370	5254	7287	6126	5381	3797
ENSG000001199771	72	1022	1440	1216	1014	760
ENSG000001381851	106	1487	2123	2012	1749	1262
ENSG00000226688	7	101	113	130	96	51
ENSG00000240527	0	0	0	0	1	0
ENSG00000270099	0	0	0	0	0	0
ENSG00000173088	2	25	33	40	23	19
ENSG00000269948	0	2	6	0	0	0
ENSG00000188649	0	2	5	2	0	2
ENSG00000269920	0	0	0	0	0	0
ENSG00000227805	0	0	2	0	0	0
ENSG000001074431	131	1821	2431	2243	1878	1313
ENSG00000266407	0	0	1	0	0	0
ENSG00000200728	0	0	0	0	0	0
ENSG000001778531	6	20	23	17	26	24
ENSG00000229417	0	1	3	1	1	0
ENSG000000955851	0	0	0	0	0	0
ENSG00000229418	0	0	0	0	0	0
ENSG00000107447	2	6	0	0	4	2
ENSG00000197430	0	2	5	2	2	2
ENSG00000095587	6	166	230	190	210	149
ENSG000000771471	663	8403	11919	9290	8264	5636
ENSG00000235677	0	14	21	19	9	2
ENSG000001556291	4	57	53	40	56	30
ENSG00000202047	0	0	0	0	0	0
ENSG00000227032	0	4	0	0	0	0
ENSG00000207287	0	2	9	9	1	1
ENSG00000236552	416	5804	8787	6348	5881	3666
ENSG00000207976	0	0	0	0	0	0
ENSG00000196233	101	1243	1722	1179	1113	799
ENSG00000232875	0	0	0	0	0	0
ENSG00000221465	0	0	1	0	0	0
ENSG00000155640	42	476	705	622	578	338
ENSG00000231025	13	235	324	329	218	161
ENSG00000269891	0	0	4	3	0	3
ENSG000001871221	0	6	2	9	0	2
ENSG00000234855	0	4	0	0	0	0
ENSG00000213390	136	1938	2705	2148	1856	1271
ENSG00000231398	0	4	2	3	2	3
ENSG00000237169	0	0	2	0	0	0
ENSG00000165879	15	162	196	174	158	91
ENSG00000181274	188	2691	3683	2438	2285	1457
ENSG00000225850	0	33	43	22	44	24
ENSG00000052749	137	2219	3452	3156	2806	1954
ENSG00000231508	0	1	0	0	3	0
ENSG00000231970	0	2	6	23	5	7
ENSG00000224474	0	6	8	13	5	3
ENSG00000200737	0	4	3	6	2	5
ENSG00000171314	618	8018	11305	9528	8418	5756
ENSG00000171311	57	963	1365	1218	1006	817
ENSG000001713071	83	1287	1766	1381	1346	848
ENSG000001552291	268	4109	5794	4770	4242	2863
ENSG00000264677	0	0	0	0	0	0
ENSG00000165886	54	694	928	798	747	505
